Department,Code,Name,Number,Section,Instructor,Start Time,End Time,Days,Availability
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21403,603,"Widdall, Valerie",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21267,L01,"Rombach, Kimberly",08:00 A.M, 12:00 P.M,  Mon,2 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21269,L02,"Rombach, Kimberly",11:00 A.M, 3:00 P.M., Mon,4 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21272,L03,"Rombach, Kimberly",08:00 A.M, 12:00 P.M,  Wed,4 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21273,L04,"Rombach, Kimberly",11:00 A.M, 3:00 P.M., Wed,3 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21276,L05,"Rombach, Kimberly",08:00 A.M, 12:00 P.M,  Fri,4 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21277,L06,"Rombach, Kimberly",11:00 A.M, 3:00 P.M., Fri,4 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21407,L07,"Rombach, Kimberly",08:00 A.M, 11:30 A.M,  Tue,4 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21408,L08,"Rombach, Kimberly",11:40 A.M, 3:40 P.M., Tue,5 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21409,L09,"Rombach, Kimberly",08:00 A.M, 11:30 A.M,  Thu,5 available seats
ECE Early Childhood Education,ECE 479,"Int. Curr. Plan, Tech & Pract.",CRN 21410,L10,"Rombach, Kimberly",11:40 A.M, 3:40 P.M., Thu,5 available seats
ECE Early Childhood Education,ECE 490,Student Teaching  I,CRN 20782,630,"Galbraith, Jeanne",TBA,TBA,TBA, CLOSED
ECE Early Childhood Education,ECE 491,Student Teaching  II,CRN 20783,640,"Galbraith, Jeanne",TBA,TBA,TBA, CLOSED
ECE Early Childhood Education,ECE 492,Seminar in Student Teaching,CRN 21572,501,"Roiger, Patricia",TBA,TBA,TBA, CLOSED
ECE Early Childhood Education,ECE 492,Seminar in Student Teaching,CRN 20784,601,"Roiger, Patricia",4:20 P.M.,5:10 P.M. ,Tue,CLOSED
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 20040,601,"Botwinick, Howard",10:05 A.M, 11:20 A.M,"  Tue, Thu",8 available seats
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 20041,602,"Botwinick, Howard",11:40 A.M, 12:55 P.M,"  Tue, Thu",11 available seats
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 20438,603,"Krall, Lisi",1:15 P.M.,2:30 P.M. ,"Tue, Thu",2 available seats
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 20614,604,"Krall, Lisi",2:50 P.M.,4:05 P.M. ,"Tue, Thu",5 available seats
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 23412,605,"Dantas, Flavia",11:40 A.M, 12:55 P.M,"  Tue, Thu",13 available seats
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 21053,701,"Botwinick, Howard",10:05 A.M, 11:20 A.M,"  Tue, Thu",1 available seats
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 21054,702,"Botwinick, Howard",11:40 A.M, 12:55 P.M,"  Tue, Thu",6 available seats
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 21055,703,"Krall, Lisi",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 21056,704,"Krall, Lisi",2:50 P.M.,4:05 P.M. ,"Tue, Thu",5 available seats
ECO Economics,ECO 105,Pol. Economy & Social Thought,CRN 23413,705,"Dantas, Flavia",11:40 A.M, 12:55 P.M,"  Tue, Thu",6 available seats
ECO Economics,ECO 110,Principles of Macroeconomics,CRN 20043,001,"Zarate, German",08:30 A.M, 09:45 A.M,"  Tue, Thu",3 available seats
ECO Economics,ECO 110,Principles of Macroeconomics,CRN 20042,002,"Zarate, German",10:05 A.M, 11:20 A.M,"  Tue, Thu",3 available seats
ECO Economics,ECO 110,Principles of Macroeconomics,CRN 22944,003,"Kolesnik, Irina",4:20 P.M.,6:50 P.M. ,Thu,1 available seats
ECO Economics,ECO 111,Principles of Microeconomics,CRN 20045,002,"DeFranco, Anthony",6:00 P.M.,7:15 P.M. ,"Tue, Thu",1 available seats
ECO Economics,ECO 111,Principles of Microeconomics,CRN 22568,004,"Dayton, Keith",5:45 P.M.,8:15 P.M. ,Tue,CLOSED
ECO Economics,ECO 111,Principles of Microeconomics,CRN 20044,601,"DeFranco, Anthony",4:25 P.M.,5:40 P.M. ,"Tue, Thu",1 available seats
ECO Economics,ECO 111,Principles of Microeconomics,CRN 20613,603,"Dayton, Keith",5:45 P.M.,8:15 P.M. ,Wed,11 available seats
ECO Economics,ECO 222,Mathematical Economics,CRN 20508,601,"Dantas, Flavia",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
ECO Economics,ECO 222,Mathematical Economics,CRN 20509,602,"Dantas, Flavia",4:25 P.M.,5:40 P.M. ,"Tue, Thu",CLOSED
ECO Economics,ECO 300,Macroeconomic Theory,CRN 22957,601,"Prus, Mark",08:30 A.M, 09:45 A.M,"  Tue, Thu",3 available seats
ECO Economics,ECO 301,Economics of the Firm,CRN 20046,001,"Wilson, Benjamin",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",CLOSED
ECO Economics,ECO 301,Economics of the Firm,CRN 21881,002,"Wilson, Benjamin",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
ECO Economics,ECO 311,Economic Development,CRN 22958,601,"Zarate, German",TBA,TBA,TBA, CLOSED
ECO Economics,ECO 329,Special Topics in Economics,CRN 22960,002,"Eppolito, Joseph",1:15 P.M.,2:30 P.M. ,"Tue, Thu",16 available seats
ECO Economics,ECO 329,Special Topics in Economics,CRN 21803,600,"Zarate, German",TBA,TBA,TBA, CLOSED
ECO Economics,ECO 329,Special Topics in Economics,CRN 22961,601,"Eppolito, Joseph",11:40 A.M, 12:55 P.M,"  Tue, Thu",9 available seats
ECO Economics,ECO 329,Special Topics in Economics,CRN 22255,603,Staff,TBA,TBA,TBA, CANCELLED
ECO Economics,ECO 329,Special Topics in Economics,CRN 22962,604,"Burke, Kathleen",3:00 P.M.,4:15 P.M. ,"Mon, Wed",3 available seats
ECO Economics,ECO 329,Special Topics in Economics,CRN 22963,704,"Burke, Kathleen",3:00 P.M.,4:15 P.M. ,"Mon, Wed",7 available seats
ECO Economics,ECO 335,Resource & Environmental Eco,CRN 21573,601,"Krall, Lisi",4:20 P.M.,6:50 P.M. ,Wed,CLOSED
ECO Economics,ECO 352,Finance,CRN 20050,001,"Polley, Susanne",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",CLOSED
ECO Economics,ECO 352,Finance,CRN 20051,002,"Polley, Susanne",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",1 available seats
ECO Economics,ECO 352,Finance,CRN 23355,003,"Polley, Susanne",08:00 A.M, 08:50 A.M,"  Mon, Wed, Fri",12 available seats
ECO Economics,ECO 352,Finance,CRN 22984,603,"Graham, Katherine",TBA,TBA,TBA, CLOSED
ECO Economics,ECO 366,Economics of Sport,CRN 22985,001,"Kobritz, Jordan",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
ECO Economics,ECO 383,Labor Economics,CRN 22986,601,"Botwinick, Howard",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
ECO Economics,ECO 393,Urban Economics,CRN 22987,601,"Wilson, Benjamin",3:00 P.M.,4:15 P.M. ,"Mon, Wed",CLOSED
ECO Economics,ECO 400,Research Experience: Economics,CRN 21023,501,"Burke, Kathleen",TBA,TBA,TBA, 1 available seats
ECO Economics,ECO 400,Research Experience: Economics,CRN 21024,502,"Burke, Kathleen",TBA,TBA,TBA, 2 available seats
ECO Economics,ECO 400,Research Experience: Economics,CRN 21025,503,"Burke, Kathleen",TBA,TBA,TBA, 1 available seats
ECO Economics,ECO 400,Research Experience: Economics,CRN 21508,541,"Burke, Kathleen",TBA,TBA,TBA, 2 available seats
ECO Economics,ECO 400,Research Experience: Economics,CRN 21509,542,"Burke, Kathleen",TBA,TBA,TBA, 2 available seats
ECO Economics,ECO 400,Research Experience: Economics,CRN 21494,543,"Burke, Kathleen",TBA,TBA,TBA, 2 available seats
ECO Economics,ECO 401,Co-op Educ/Internship Eco,CRN 20777,501,"Phillips, Timothy",TBA,TBA,TBA, CLOSED
ECO Economics,ECO 401,Co-op Educ/Internship Eco,CRN 23405,502,"Botwinick, Howard",TBA,TBA,TBA, 4 available seats
ECO Economics,ECO 401,Co-op Educ/Internship Eco,CRN 20856,541,"Phillips, Timothy",TBA,TBA,TBA, 5 available seats
ECO Economics,ECO 403,Economics Resource Assistant,CRN 21887,501,"Graham, Katherine",TBA,TBA,TBA, 1 available seats
ECO Economics,ECO 421,Econometrics,CRN 22989,601,"Burke, Kathleen",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
ECO Economics,ECO 429,Special Topics in Economics,CRN 23005,001,"Ward, Brian",08:30 A.M, 09:45 A.M,"  Tue, Thu",18 available seats
ECO Economics,ECO 429,Special Topics in Economics,CRN 23015,003,Staff,TBA,TBA,TBA, CANCELLED
ECO Economics,ECO 429,Special Topics in Economics,CRN 23013,602,"Ward, Brian",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
ECO Economics,ECO 431,Money & Banking,CRN 23016,601,Staff,TBA,TBA,TBA, CANCELLED
ECO Economics,ECO 441,International Trade,CRN 23017,601,"Haight, Alan",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
ECO Economics,ECO 443,International Finance,CRN 21706,601,"Haight, Alan",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",12 available seats
ECO Economics,ECO 443,International Finance,CRN 21707,602,"Haight, Alan",10:20 A.M, 11:10 A.M,"  Mon, Wed, Fri",CLOSED
EDL Educational Leadership,EDL 613,Princ. of Financial Leadership,CRN 21118,001,"Shusda, Michael",5:00 P.M.,8:45 P.M. ,Thu,16 available seats
EDL Educational Leadership,EDL 615,Educ. Leadership & the Law,CRN 20859,090,"Johns, Susan",5:00 P.M.,8:45 P.M. ,Mon,20 available seats
EDL Educational Leadership,EDL 616,Princ.of Curriculum Leadership,CRN 21117,001,"Mack, Kevin",5:00 P.M.,8:45 P.M. ,Tue,21 available seats
EDL Educational Leadership,EDL 657,Princ:Organizational Leadershp,CRN 21531,001,"Bratge, Katrina",5:00 P.M.,8:45 P.M. ,Mon,15 available seats
EDL Educational Leadership,EDL 678,Strat.Supervision & Leadership,CRN 21532,001,"Phillips, Barbara",5:00 P.M.,8:45 P.M. ,Wed,18 available seats
EDL Educational Leadership,EDL 683,Princ:Spec.Programs Leadership,CRN 20961,691,"Bratge, Katrina",5:00 P.M.,8:45 P.M. ,Tue,17 available seats
EDL Educational Leadership,EDL 690,Princ: Sch District Leadership,CRN 20962,601,"Mack, Kevin",08:00 A.M, 4:00 P.M.," Mon, Tue, Wed, Thu, Fri",17 available seats
EDL Educational Leadership,EDL 696,SBL/SDL Internship: EDL,CRN 20963,501,Staff,TBA,TBA,TBA, CLOSED
EDL Educational Leadership,EDL 696,SBL/SDL Internship: EDL,CRN 23295,502,Staff,TBA,TBA,TBA, CLOSED
EDL Educational Leadership,EDL 697,Extension: GR Culminating Act.,CRN 21558,501,Staff,TBA,TBA,TBA, 2 available seats
EDL Educational Leadership,EDL 698,SDBL Internship: Ed Leadership,CRN 21559,502,Staff,TBA,TBA,TBA, CLOSED
EDL Educational Leadership,EDL 699,Culminating Seminar,CRN 21533,071,"Astles, Gary",5:00 P.M.,8:45 P.M. ,Thu,21 available seats
EDL Educational Leadership,EDL 699,Culminating Seminar,CRN 21150,690,Staff,5:00 P.M.,8:45 P.M. ,Thu,15 available seats
EDU Education,EDU 255,Basics of Effective Inst.in PE,CRN 20519,601,"Baert, Helena",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
EDU Education,EDU 255,Basics of Effective Inst.in PE,CRN 20868,602,"Hovey, Katherine",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",1 available seats
EDU Education,EDU 255,Basics of Effective Inst.in PE,CRN 20520,603,"Quinn, Thomas",09:10 A.M, 10:00 A.M,"  Mon, Wed, Fri",1 available seats
EDU Education,EDU 255,Basics of Effective Inst.in PE,CRN 20521,604,"Malmberg, Eric",12:40 P.M, 1:30 P.M.," Mon, Wed, Fri",CLOSED
EDU Education,EDU 256,Seminar for Field Experience,CRN 20522,601,"Malmberg, Eric",7:00 P.M.,7:50 P.M. ,Mon,7 available seats
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 23390,501,"Widdall, Valerie",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 23391,502,"Schillo, Judith",12:40 P.M, 1:55 P.M.," Mon, Wed",CLOSED
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 22885,602,"Hartung, Dina",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 22886,603,"Hartung, Dina",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 23155,801,"Widdall, Valerie",2:50 P.M.,4:05 P.M. ,"Tue, Thu",1 available seats
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 23157,L01,"Widdall, Valerie",2:50 P.M.,4:30 P.M. ,"Mon, Wed",1 available seats
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 23158,L02,Staff,TBA,TBA,TBA, CANCELLED
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 22884,802,"Schillo, Judith",12:40 P.M, 1:55 P.M.," Mon, Wed",CLOSED
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 23159,L03,"Widdall, Valerie",2:50 P.M.,4:30 P.M. ,"Mon, Wed",CLOSED
EDU Education,EDU 270,Intro to Early Chd and Chd Ed.,CRN 23160,L04,Staff,TBA,TBA,TBA, CANCELLED
EDU Education,EDU 303,Arts in the Curriculum,CRN 21972,601,"Stratton, Susan",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
EDU Education,EDU 315,"Crit. Media Lit: Val, Ed & Soc",CRN 21209,601,"Widdall, Christine",08:00 A.M, 10:30 A.M,  Mon,CLOSED
EDU Education,EDU 315,"Crit. Media Lit: Val, Ed & Soc",CRN 21207,602,"Strause, Shufang",08:00 A.M, 10:30 A.M,  Fri,4 available seats
EDU Education,EDU 315,"Crit. Media Lit: Val, Ed & Soc",CRN 22892,604,"Strause, Shufang",08:00 A.M, 10:30 A.M,  Tue,CLOSED
EDU Education,EDU 315,"Crit. Media Lit: Val, Ed & Soc",CRN 22893,605,"Strause, Shufang",08:00 A.M, 10:30 A.M,  Wed,CLOSED
EDU Education,EDU 326,Meth & Mat of Health Ed.Lev I,CRN 21260,601,"Videto, Donna",1:15 P.M.,2:30 P.M. ,"Tue, Thu",14 available seats
EDU Education,EDU 331,Integrated Curr. Dev.,CRN 22894,601,"Wieczorek, Kim",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
EDU Education,EDU 331,Integrated Curr. Dev.,CRN 22903,602,"Wieczorek, Kim",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
EDU Education,EDU 331,Integrated Curr. Dev.,CRN 22904,603,"Galbraith, Jeanne",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
EDU Education,EDU 331,Integrated Curr. Dev.,CRN 22905,604,"Galbraith, Jeanne",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
EDU Education,EDU 333,Children and Families,CRN 22910,504,"Wieczorek, Kim",4:20 P.M.,6:50 P.M. ,Mon,4 available seats
EDU Education,EDU 333,Children and Families,CRN 22907,601,"Uliassi, Christine",08:30 A.M, 09:45 A.M,  Thu,CLOSED
EDU Education,EDU 333,Children and Families,CRN 22908,602,"Kudela, Emilie",11:40 A.M, 12:55 P.M,  Thu,CLOSED
EDU Education,EDU 333,Children and Families,CRN 22909,603,"Richards, Diane",4:20 P.M.,6:50 P.M. ,Tue,CLOSED
EDU Education,EDU 334,Infants and Toddlers,CRN 23380,504,"Richards, Diane",4:20 P.M.,6:50 P.M. ,Wed,CLOSED
EDU Education,EDU 334,Infants and Toddlers,CRN 22911,601,"Roiger, Patricia",11:00 A.M, 12:15 P.M,"  Mon, Wed",CLOSED
EDU Education,EDU 334,Infants and Toddlers,CRN 22912,602,"Roiger, Patricia",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
EDU Education,EDU 334,Infants and Toddlers,CRN 22913,603,"Roiger, Patricia",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22914,601,"Mosher, Linda",11:30 A.M, 12:20 P.M,"  Mon, Wed, Fri",1 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22919,L01,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Mon,5 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22964,L02,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Mon,12 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22965,L03,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Wed,10 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22968,L04,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Wed,12 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22969,L05,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Fri,19 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22970,L06,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Fri,19 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22971,L07,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Tue,20 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22972,L08,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Tue,16 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22973,L09,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Thu,17 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22974,L10,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Thu,18 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22915,602,"Mosher, Linda",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22919,L01,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Mon,5 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22964,L02,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Mon,12 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22965,L03,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Wed,10 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22968,L04,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Wed,12 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22969,L05,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Fri,19 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22970,L06,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Fri,19 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22971,L07,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Tue,20 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22972,L08,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Tue,16 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22973,L09,"Rombach, Kimberly",08:00 A.M, 11:00 A.M,  Thu,17 available seats
EDU Education,EDU 340,Cultural Ling Diverse Learners,CRN 22974,L10,"Rombach, Kimberly",1:00 P.M.,4:00 P.M. ,Thu,18 available seats
EDU Education,EDU 355,Phys Ed Curr: Plan & Practice,CRN 20725,601,"Madden, Matthew",09:10 A.M, 10:00 A.M,"  Mon, Wed",CLOSED
EDU Education,EDU 355,Phys Ed Curr: Plan & Practice,CRN 20727,L01,"Madden, Matthew",09:10 A.M, 10:00 A.M,  Fri,CLOSED
EDU Education,EDU 355,Phys Ed Curr: Plan & Practice,CRN 20726,602,"Baert, Helena",11:30 A.M, 12:20 P.M,"  Mon, Wed",CLOSED
EDU Education,EDU 355,Phys Ed Curr: Plan & Practice,CRN 20728,L02,"Baert, Helena",11:30 A.M, 12:20 P.M,  Fri,CLOSED
EDU Education,EDU 355,Phys Ed Curr: Plan & Practice,CRN 20995,603,"Bryan, Rebecca",10:20 A.M, 11:10 A.M,"  Mon, Wed",CLOSED
EDU Education,EDU 355,Phys Ed Curr: Plan & Practice,CRN 20996,L03,"Bryan, Rebecca",10:20 A.M, 11:10 A.M,  Fri,CLOSED
EDU Education,EDU 373,Teach Elem Sch Mathematics,CRN 20338,601,"Hartung, Dina",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
EDU Education,EDU 373,Teach Elem Sch Mathematics,CRN 20339,602,"Hartung, Dina",1:15 P.M.,2:30 P.M. ,"Tue, Thu",CLOSED
EDU Education,EDU 374,Teach Elem Sch Science,CRN 20342,601,"Stratton, Susan",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
EDU Education,EDU 374,Teach Elem Sch Science,CRN 20343,602,"Klein, Elizabeth",2:50 P.M.,4:05 P.M. ,"Tue, Thu",CLOSED
EDU Education,EDU 378,Social & Academic Curriculum I,CRN 21398,601,"Mosher, Linda",08:30 A.M, 09:45 A.M,"  Tue, Thu",CLOSED
EDU Education,EDU 378,Social & Academic Curriculum I,CRN 21203,602,"Kennedy, Kimberly",11:40 A.M, 12:55 P.M,"  Tue, Thu",1 available seats
EDU Education,EDU 379,"Inquiry into Curr,Tech & Teach",CRN 21396,601,"Widdall, Christine",12:25 P.M, 2:55 P.M., Mon,CLOSED
EDU Education,EDU 379,"Inquiry into Curr,Tech & Teach",CRN 21205,602,"Potter, Renee",12:25 P.M, 2:55 P.M., Fri,1 available seats
EDU Education,EDU 379,"Inquiry into Curr,Tech & Teach",CRN 21733,L02,"Potter, Renee",08:30 A.M, 11:20 A.M,"  Tue, Thu",6 available seats
EDU Education,EDU 379,"Inquiry into Curr,Tech & Teach",CRN 22044,S02,"Potter, Renee",08:00 A.M, 4:00 P.M.," Mon, Wed",6 available seats
EDU Education,EDU 446,Indiv/Independent Study,CRN 20360,501,"Rombach, Kimberly",TBA,TBA,TBA, 10 available seats
EDU Education,EDU 446,Indiv/Independent Study,CRN 20664,502,"Rombach, Kimberly",TBA,TBA,TBA, 10 available seats
EDU Education,EDU 446,Indiv/Independent Study,CRN 20665,503,"Rombach, Kimberly",TBA,TBA,TBA, 10 available seats
EDU Education,EDU 454,PE Pre-Student Teaching Conf.,CRN 21656,502,"Malmberg, Eric",09:10 A.M, 10:00 A.M,  Fri,10 available seats
EDU Education,EDU 454,PE Pre-Student Teaching Conf.,CRN 21002,601,"Malmberg, Eric",07:45 A.M, 09:00 A.M,  Fri,41 available seats
EDU Education,EDU 455,Student Teach Seminar in PE,CRN 21163,601,"Malmberg, Eric",TBA,TBA,TBA, CLOSED
EDU Education,EDU 456,Student Teaching in Phys Educ.,CRN 22547,530,"Malmberg, Eric",TBA,TBA,TBA, 5 available seats
EDU Education,EDU 456,Student Teaching in Phys Educ.,CRN 20747,601,"Malmberg, Eric",TBA,TBA,TBA, CLOSED
EDU Education,EDU 462,Environmental & Outdoor Educ,CRN 20240,001,"Teeter, Joshua",4:20 P.M.,6:50 P.M. ,Thu,CLOSED
EDU Education,EDU 470,Found of Educ in Amer Culture,CRN 20276,601,"Bailey, JoEllen",10:05 A.M, 11:20 A.M,"  Tue, Thu",CLOSED
EDU Education,EDU 470,Found of Educ in Amer Culture,CRN 21341,602,"Quinn, Thomas",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
EDU Education,EDU 470,Found of Educ in Amer Culture,CRN 20277,603,"Quinn, Thomas",1:50 P.M.,2:40 P.M. ,"Mon, Wed, Fri",CLOSED
EDU Education,EDU 471,Foundations of Modern Educ,CRN 20361,601,"Barrett, Brian",4:20 P.M.,6:50 P.M. ,Tue,CLOSED
EDU Education,EDU 479,"Int. Curr. Plan, Tech & Pract.",CRN 23381,503,"Widdall, Christine",11:40 A.M, 12:55 P.M,"  Tue, Thu",CLOSED
EDU Education,EDU 479,"Int. Curr. Plan, Tech & Pract.",CRN 21266,L01,"Rombach, Kimberly",08:00 A.M, 12:00 P.M,  Mon,CLOSED
EDU Education,EDU 479,"Int. Curr. Plan, Tech & Pract.",CRN 21268,L02,"Rombach, Kimberly",11:00 A.M, 3:00 P.M., Mon,16 available seats
EDU Education,EDU 479,"Int. Curr. Plan, Tech & Pract.",CRN 21270,L03,"Rombach, Kimberly",08:00 A.M, 12:00 P.M,  Wed,1 available seats
EDU Education,EDU 479,"Int. Curr. Plan, Tech & Pract.",CRN 21271,L04,"Rombach, Kimberly",11:00 A.M, 3:00 P.M., Wed,CLOSED
EDU Education,EDU 479,"Int. Curr. Plan, Tech & Pract.",CRN 21274,L05,"Rombach, Kimberly",08:00 A.M, 12:00 P.M,  Fri,17 available seats
